Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
aboutwater Frankfurt;112344;LS74474;nein;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Marktplatz 2;97816;Lohr;;;
aboutwater Frankfurt;112345;LS74475;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112346;LS74476;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Herrnstr. 10;97318;Kitzingen;;;
aboutwater Frankfurt;112347;LS74477;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Herrnstr. 10;97318;Kitzingen;;;
aboutwater Frankfurt;112348;LS74478;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Herrnstr. 10;97318;Kitzingen;;;
aboutwater Frankfurt;112349;LS74479;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Herrnstr. 10;97318;Kitzingen;;;
aboutwater Frankfurt;112350;LS74480;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Nürnberger Str. 47 A;97076;Würzburg;;;
aboutwater Frankfurt;112351;LS74481;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Nürnberger Str. 47 A;97076;Würzburg;;;
aboutwater Frankfurt;112352;LS74482;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Mergentheimer Str. 63;97084;Würzburg;;;
aboutwater Frankfurt;112353;LS74483;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112354;LS74484;ja;01.02.2026;Logistik;24741;Sparkasse Mainfranken Würzburg;Sparkasse Mainfranken Würzburg;Hofstr. 9;97070;Würzburg;;;
aboutwater Frankfurt;112358;LS74488;ja;01.02.2026;Logistik;25048;HCC;Hessische Zentrale für Datenverarbe;Mainzer Str. 29;65185;Wiesbaden;;;
aboutwater Frankfurt;112359;LS74489;ja;01.02.2026;Logistik;25048;HCC;Hessische Zentrale für Datenverarbe;Lessingstr. 2;65185;Wiesbaden;;;
aboutwater Frankfurt;112360;LS74490;ja;01.02.2026;Logistik;25048;HCC;Hessische Zentrale für Datenverarbeitung;Viktoriastr. 51;65189;Wiesbaden;;;
aboutwater Frankfurt;112361;LS74491;ja;01.02.2026;Logistik;25048;HCC;Hessische Zentrale für Datenverarbeitung;Abraham-Lincoln-Str. 38-42;65189;Wiesbaden;;;
aboutwater Frankfurt;112362;LS74492;ja;01.02.2026;Logistik;25048;HCC;Hessische Zentrale für Datenverarbe;Kaiser-Friedrich-Ring 98;65185;Wiesbaden;;;
AMW Auersperg;112377;LS74507;ja;01.02.2026;Logistik;25260;ViP Verkehrsbetrieb Potsdam Gm;ViP Verkehrsbetrieb Potsdam GmbH;Heinrich-Mann-Allee 95;14478;Potsdam;;;
Planegg;112379;LS74509;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112380;LS74510;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112381;LS74511;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Berlin Wein König;112383;LS74513;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Prinzessinnenstr. 8;10969;Berlin;;;
Planegg;112385;LS74515;nein;01.02.2026;Logistik;25661;Better Call Dave;Better Call Dave;Am Kugelfang 22;82256;Fürstenfeldbruck;;;
Planegg;112386;LS74516;nein;01.02.2026;Logistik;25661;Better Call Dave;Better Call Dave;Johann-Teufelhart-Straße 53;85221;Dachau;;;
Planegg;112391;LS74521;nein;01.02.2026;Logistik;25403;Lopez;Luis Fernando Valencia LOPEZ;Allgäuer Str. 101  / 3.OG ohne Aufz;81475;München;;;
Planegg;112394;LS74524;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots;Plinganser Str. 137;;;;;
;81369;München;;;;;;;;;;;;
Planegg;112395;LS74525;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
Planegg;112396;LS74526;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
Planegg;112397;LS74527;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
Planegg;112398;LS74528;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
Planegg;112399;LS74529;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
Planegg;112400;LS74530;nein;01.02.2026;Logistik;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
aboutwater Frankfurt;112402;LS74532;ja;01.02.2026;Logistik;25697;ATC Transport;ATC Transport GmbH;Marnheimer Straße 92 B;67292;Kirchheimbolanden;;;
Planegg;112407;LS74537;nein;01.02.2026;Logistik;25682;Küffner GmbH;Küffner GmbH;Gewerbestrasse 13;82064;Straßlach - Dingharting;;;
Planegg;112411;LS74541;nein;01.02.2026;Logistik;25719;MVG Tram;MVG  Busverwaltung Moosach;_____________________;;München;;;
aboutwater Frankfurt;112417;LS74547;ja;01.02.2026;Logistik;25622;Doosan Bobcat Bensheim GmbH;Doosan Bobcat Bensheim GmbH;Wachhausst. 3;76227;Karlsruhe;;;
Kyffhäuser;112432;LS74562;ja;01.02.2026;Logistik;26162;Falck Dorfchemnitz;Falck Notfallrettung u.Katastrophenschutz;An den Gütern 5;8297;Dorfchemnitz;;;
Planegg;112455;LS74585;nein;01.02.2026;Logistik;26225;Exentec Germany GmbH;Exentec Germany GmbH;Ammerthalstraße 22;85551;Kirchheim bei München;;;
aboutwater Bünde;112466;LS74596;ja;01.02.2026;Logistik;26130;Food-Service Kohlhage/Stauffen;Stauffenberg GmbH;Im Ehrenfeld 4;58791;Werdohl;;;
Planegg;112475;LS74605;nein;01.02.2026;Logistik;26096;Erzbischöfl.St.-Ursula-Realsch;Erzbischöfliche St.-Ursula-Realschu;Hohenburg 3;83661;Lenggries;;;
VST Plep;112479;LS74609;nein;01.02.2026;Logistik;26203;Involas;Involas Institut für berufliche Bil;Herrnstraße 53;63065;Offenbach;;;
CJM;112482;LS74612;nein;01.02.2026;Logistik;26111;Falck Päwesin;Falck Rettungsdienst Nord GmbH;Bollmannsruh 12;14778;Päwesin;;;
GWA;112485;LS74615;nein;01.02.2026;Logistik;26131;Landessportbund Sachsen-Anhalt;Sportinternat Magdeburg;Friedrich-Ebert-Str. 16;39114;Magdeburg;;;
Planegg;112490;LS74620;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112491;LS74621;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112492;LS74622;nein;01.02.2026;Logistik;21993;Scanlab;Scanlab GmbH;Siemensstraße 2 A;82178;Puchheim;;;
Planegg;112500;LS74630;nein;01.02.2026;Logistik;26701;incadea GmbH;incadea GmbH;St.-Martin-Straße 61;81669;Munich;;;
aboutwater Frankfurt;112509;LS74639;ja;01.02.2026;Logistik;26601;Prof. Dr. med. Markus Meissner;Prof. Dr. med. Markus Meissner;Rheinstraße 103;65185;Wiesbaden;;;
Planegg;112511;LS74641;nein;01.02.2026;Logistik;24656;Die Radiologie;Die Radiologie;Stollstr. 6;83022;Rosenheim;;;
Planegg;112512;LS74642;nein;01.02.2026;Logistik;24656;Die Radiologie;Die Radiologie;Stollstr. 6;83022;Rosenheim;;;
Planegg;112513;LS74643;nein;01.02.2026;Logistik;24656;Die Radiologie;Die Radiologie;Stollstr. 6;83022;Rosenheim;;;
aboutwater Frankfurt;112514;LS74644;ja;01.02.2026;Logistik;26545;Nextbike;Nextbike GmbH;Flinschstraße 31;60388;Frankfurt;;;
aboutwater Frankfurt;112517;LS74647;ja;01.02.2026;Logistik;26737;Alfred-Delp-Schule;Kreis-Bergstrasse;Carl-Leppert-Straße 5;68623;Lampertheim;;;
aboutwater Frankfurt;112518;LS74648;ja;01.02.2026;Logistik;26737;Alfred-Delp-Schule;Kreis-Bergstrasse;Carl-Leppert-Straße 5;68623;Lampertheim;;;
aboutwater Frankfurt;112519;LS74649;ja;01.02.2026;Logistik;26737;Alfred-Delp-Schule;Kreis-Bergstrasse;Carl-Leppert-Straße 5;68623;Lampertheim;;;
Planegg;112523;LS74653;nein;01.02.2026;Logistik;26707;smartpatient gmbh;smartpatient GmbH;Neumarkter Str. 87;81673;Munich;;;
AQUATRADE Bram;112524;LS74654;ja;01.02.2026;Logistik;26683;bbL Beton;bbL Beton GmbH;Innerstetal 8;38685;Langelsheim;;;
AQUATRADE Bram;112525;LS74655;ja;01.02.2026;Logistik;26683;bbL Beton;bbL Beton GmbH;Innerstetal 8;38685;Langelsheim;;;
AQUATRADE Bram;112526;LS74656;ja;01.02.2026;Logistik;26683;bbL Beton;bbL Beton GmbH;Innerstetal 8;38685;Langelsheim;;;
AQUATRADE Bram;112527;LS74657;ja;01.02.2026;Logistik;26683;bbL Beton;bbL Beton GmbH;Innerstetal 8;38685;Langelsheim;;;
Berlin Wein König;112530;LS74660;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Prinzessinnenstr. 8;10969;Berlin;;;
Berlin Wein König;112531;LS74661;nein;01.02.2026;Logistik;21352;Setting;Setting HQ GmbH;Prinzessinnenstr. 8;10969;Berlin;;;
VST Schörling;112638;LS74777;ja;01.02.2026;Carmen Berger;26592;Pur Vital;Pur Vital Pflegezentrum;Am Hartberg 4;84550;Feichten;;;
Schöttle - Haiterbach;112785;LS74945;ja;01.02.2026;Estaline Philander;24223;ELEKTRA Tailfingen;ELEKTRA Tailfingen Schaltgeräte GmbH & Co. KG;Brunnenstraße 48;72461;Albstadt;;;
AQUATRADE Bram;112869;LS75039;ja;01.02.2026;Carmen Berger;26683;bbL Beton;bbL Beton GmbH;Innerstetal 8;38685;Langelsheim;;;
VST Plep;113001;LS75183;ja;01.02.2026;Andreas Pöppe;23926;Schottel;SCHOTTEL GmbH;Hirtenau / Schottelstr. 1;56281;Dörth;;;
Schöttle - Haiterbach;112785;LS74945.;ja;01.02.2026;Rene Kühn;24223;ELEKTRA Tailfingen;ELEKTRA Tailfingen Schaltgeräte GmbH & Co. KG;Brunnenstraße 48;72461;Albstadt;;;
CJM;112971;LI260179; 26.01.;ja;01.02.2026;Petra Gräf;27090;BäckerMann;BäckerMann Backwaren und Feinkost GmbH;Südwestkorso 9;12161;Berlin;;
STK Service;;LS72844.;ja;01.02.2026;Mihaela Abmayr;26135;Stadt Marl (2) Jugendamt;KITA ´Abenteuerburg´;Nonnenbusch 93;45770;Marl;;;
Planegg;110627;LS73733..;ja;01.02.2026;Rene Kühn;22805;RC Beton Bau SRL;RC Beton Bau SRL;Schuegrafstraße 9;81245;München;;;
Hess;94710;LS64104;nein;01.03.2026;Petra Gräf;26457;Köster Möbelwerkstätten GmbH &;Köster Möbelwerkstätten GmbH & Co.KG;Boschstraße 20;48341;Altenberge;;;
Gänshirt-Aufmbruch;110538;LS73639;ja;01.03.2026;Mihaela Abmayr;27107;St. Martinus Moers;Kita St. Barbara;Eupenerstraße 30;47443;Moers;;;
Planegg;110732;LS73837;ja;01.03.2026;Logistik;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
VST Schörling;112078;LS74209;nein;01.03.2026;Logistik;22560;MarServices GmbH;MarServices® GmbH;Inkofener Str. 32;85410;Haag a.d. Amper;;;
aboutwater Bünde;112178;LS74309;nein;01.03.2026;Logistik;22727;Bolt Services DE GmbH;Bolt Services DE GmbH;Lilienthalstrasse 5;34123;Kassel;;;
Gänshirt-Aufmbruch;112180;LS74311;ja;01.03.2026;Logistik;23814;Stadt Würselen;Stadt Würselen;Pützbenden 1;52146;Würselen;;;
Gänshirt-Aufmbruch;112181;LS74312;ja;01.03.2026;Logistik;23814;Stadt Würselen;Stadt Würselen;Sebastianus-/Tittelsstrasse;52146;Würselen;;;
Gänshirt-Aufmbruch;112182;LS74313;ja;01.03.2026;Logistik;23814;Stadt Würselen;Stadt Würselen;Industriestraße 17;52146;Würselen;;;
Gänshirt-Aufmbruch;112305;LS74435;ja;01.03.2026;Logistik;23814;Stadt Würselen;Stadt Würselen;Rathaus; Morlaixplatz 1;52146;Würselen;;
VST Schörling;112653;LS74794;nein;01.03.2026;Estaline Philander;20774;M. Asam / Asambeauty;M. Asam GmbH;Feringastrasse 12 A;85774;Unterföhring;;;
Ewatec;112888;LS75059;nein;01.03.2026;Estaline Philander;23560;Vortex;Vortex Europe GmbH;Glaserstr. 3;87463;Dietmannsried;;;
Planegg;112960;LS75136;nein;01.03.2026;Christian Irrgang;27183;Estaline Philander;Estaline Philander;Dorfstr. 24;86926;Windach OT Hechenwang;;;
Gleisner;114020;LS75306;ja;01.03.2026;Petra Gräf;26827;Staub & Co.-Silbermann GmbH;Staub & Co.-Silbermann GmbH;Ostendstr. 124;90482;Nürnberg;;;
Gleisner;114026;LS75312;ja;01.03.2026;Petra Gräf;26827;Staub & Co.-Silbermann GmbH;Staub & Co.-Silbermann GmbH;Ostendstr. 124;90482;Nürnberg;;;
AQUATRADE Glinde;114046;LS75331;ja;01.03.2026;Estaline Philander;26689;Falck Rettungsdienst Werder;Rettungswache Flensburg West 2;Lilienthalstr. 21;24941;Flensburg;;;
STK Service;114117;LS75353;nein;01.03.2026;Estaline Philander;23524;Kinderschutzbund;Kinderschutzbund/ Kinderschutz-Zentrum Köln;Bonner Straße 151;50968;Köln;;;
Gänshirt-Aufmbruch;114134;LS75359;nein;01.03.2026;Estaline Philander;25411;Die Autobahn Rheinland;Die Autobahn GmbH des Bundes;Willy-Brandt-Platz 2;47805;Krefeld;;;
Neumann;114245;LS75465;ja;01.03.2026;Estaline Philander;24433;Physiotherapie Hirtz;Physiotherapie Hirtz;Ährenweg 3;79258;Hartheim am Rhein;;;
AQUATRADE Glinde;114250;LS75472;ja;01.03.2026;Estaline Philander;23577;Dataport 1;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
Gänshirt-Aufmbruch;114043;LS75667;nein;01.03.2026;Petra Gräf;27208;Jobcenter Kreis Viersen;BLZ Viersen;Am Schluff 18-20;41748;Viersen;;;
Gänshirt-Aufmbruch;114047;LS75668;nein;01.03.2026;Petra Gräf;27208;Jobcenter Kreis Viersen;DBZ Zentrale Dienste;Oberrahserstr. 67;41748;Viersen;;;
Gänshirt-Aufmbruch;114048;LS75669;nein;01.03.2026;Petra Gräf;27208;Jobcenter Kreis Viersen;BLZ Kempen;Arnoldstr. 13c;47906;Kempen;;;
Gänshirt-Aufmbruch;114053;LS75670;nein;01.03.2026;Petra Gräf;27208;Jobcenter Kreis Viersen;BLZ Willich;Gießerallee 8;47877;Willich;;;
Gänshirt-Aufmbruch;114059;LS75672;nein;01.03.2026;Petra Gräf;27208;Jobcenter Kreis Viersen;BLZ Nettetal;Poststr. 19;41334;Nettetal;;;
Gänshirt-Aufmbruch;114061;LS75673;nein;01.03.2026;Petra Gräf;27208;Jobcenter Kreis Viersen;BLZ Schwalmtal;Hospitalstr. 16;41366;Schwalmtal;;;
Strecke;114504;LS75745;nein;01.03.2026;Estaline Philander;23343;Falck Rettungswache 31.PLA;Falck Notfallrettung und Katastrophenschutz;Poeppigstraße 6;8529;Plauen;;;
Kyffhäuser;114516;LS75759;nein;01.03.2026;Estaline Philander;26162;Falck Dorfchemnitz;Falck Notfallrettung u.Katastrophenschutz;An den Gütern 5;8297;Dorfchemnitz;;;
Kyffhäuser;114521;LS75763;nein;01.03.2026;Estaline Philander;26165;Falck Thalheim;Falck Notfallrettung u.Katastrophenschutz;Am Stollen 1;9380;Thalheim;;;
Gänshirt-Aufmbruch;114522;LS75767;ja;01.03.2026;Estaline Philander;25967;Wasserverband Eifel-Rur;Wasserverband Eifel-Rur;Krefelder Str. 299;52070;Aachen;;;
Nothhelfer/Ulm+50km;114571;LS75811;ja;01.03.2026;Estaline Philander;25756;Werbeagentur Hüper GmbH;Werbeagentur Hüper GmbH;Im Brühl 1;89520;Heidenheim;;;
VST Schörling;114612;LS75855;nein;01.03.2026;Estaline Philander;26476;Knettenbrech + Gurdulic Süd 2;Knettenbrech + Gurdulic Süd GmbH;Schützenstraße 10;86842;Türkheim;;;
STK Service;114619;LS75859;nein;01.03.2026;Estaline Philander;26948;facilicon GmbH;facilicon GmbH;Am Gewerbehof 28;50170;Kerpen;;;
Planegg;114624;LS75864;nein;01.03.2026;Estaline Philander;20120;Schmid Alarm GmbH;Schmid Alarm GmbH;Gautinger Str. 9;82131;Stockdorf;;;
STK Service;114627;LS75873;nein;01.03.2026;Estaline Philander;26948;facilicon GmbH;facilicon GmbH;An der Wachsfabrik 17;50996;Köln;;;
AMW Auersperg;114726;LS75969;nein;01.03.2026;Petra Gräf;24441;JPT;JPT Peptide Technologies GmbH;Hermann-Dorner-Allee 23;12489;Berlin;;;
VST Schörling;114769;LS76018;nein;01.03.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
Berlin Wein König;114771;LS76020;nein;01.03.2026;Logistik;20452;Luisenstift Berlin;Luisenstift Berlin;Königin-Luise-Straße 95;14195;Berlin;;;
Berlin Wein König;114772;LS76021;nein;01.03.2026;Logistik;20452;Luisenstift Berlin;Luisenstift Berlin;Königin-Luise-Straße 95;14195;Berlin;;;
Berlin Wein König;114773;LS76022;nein;01.03.2026;Logistik;20452;Luisenstift Berlin;Luisenstift Berlin;Lindenthaler Allee 15;14163;Berlin;;;
Planegg;114774;LS76023;nein;01.03.2026;Logistik;20563;PPO GmbH;PPO GmbH;Bahnhofstr. 98;82166;Gräfelfing;;;
Planegg;114775;LS76024;nein;01.03.2026;Logistik;20563;PPO GmbH;PPO GmbH;Bahnhofstr. 98  / 3.OG;82166;Gräfelfing;;;
Planegg;114776;LS76025;nein;01.03.2026;Logistik;20435;Leibarztpraxis;Leibarztpraxis Dr. Leiber;Mendelsohnstr. 7;81245;München;;;
VST Schörling;114778;LS76027;nein;01.03.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
VST Schörling;114779;LS76028;nein;01.03.2026;Logistik;20843;Protea Networks GmbH;Protea Networks GmbH;Grimmerweg 6;82008;Unterhaching;;;
Planegg;114780;LS76029;nein;01.03.2026;Logistik;21318;Nottensteiner Hof;Nottensteiner Hof;Rothfeldstraße 5;85247;Schwabhausen;;;
Planegg;114782;LS76031;nein;01.03.2026;Logistik;21572;Vality One Recruitment GmbH;Vality One Recruitment GmbH;Rüdesheimer Str. 1;80686;München;;;
Magnum Kuhnhenne;114783;LS76032;nein;01.03.2026;Logistik;21537;Globus;Globus Limburg;Mundipharmastraße 1;65549;Limburg;;;
Magnum Kuhnhenne;114784;LS76033;nein;01.03.2026;Logistik;21537;Globus;Globus Limburg;Mundipharmastraße 1;65549;Limburg;;;
Magnum Kuhnhenne;114785;LS76034;nein;01.03.2026;Logistik;21537;Globus;Globus Limburg;Mundipharmastraße 1;65549;Limburg;;;
Magnum Kuhnhenne;114786;LS76035;nein;01.03.2026;Logistik;21537;Globus;Globus Limburg;Mundipharmastraße 1;65549;Limburg;;;
Schöttle - Haiterbach;114787;LS76036;nein;01.03.2026;Logistik;21612;Bless You Bartenbach;BLESS YOU. Apotheke Bartenbach;Lerchenberger Straße 26;73035;Göppingen;;;
Schöttle - Haiterbach;114788;LS76037;nein;01.03.2026;Logistik;21613;Bless you GmbH;BLESS YOU. GmbH;Lerchenberger Straße 35;73035;Göppingen;;;
Schöttle - Haiterbach;114789;LS76038;nein;01.03.2026;Logistik;21614;Bless You Hirsch;BLESS YOU. Hirsch Apotheke;Marktstraße 16;73033;Göppingen;;;
Schöttle - Haiterbach;114790;LS76039;nein;01.03.2026;Logistik;21616;Bless You Rechberghausen;BLESS YOU. Apotheke Rechberghausen;Schloßmarkt 2;73098;Rechberghausen;;;
Schöttle - Haiterbach;114791;LS76040;nein;01.03.2026;Logistik;21617;Bless You Adler;Adler Apotheke;Schillerplatz 5;73033;Göppingen;;;
AMW Auersperg;114796;LS76045;nein;01.03.2026;Logistik;21940;Dt.Gesellsch.f.Auswärtige Poli;Deutsche Gesellschaft für Auswärtige Politik;Rauchstraße 17-18;10787;Berlin;;;
VST Plep;114799;LS76048;nein;01.03.2026;Logistik;21943;Knotel Frankfurt;ServiceNow GmbH;Börsenstr. 2- 4;  5.OG;60313;Frankfurt;;
Planegg;114801;LS76050;nein;01.03.2026;Logistik;22413;Ediwen Wendum;Gabriel von Seidl Gymnasium;Hindenburgstr. 26  / EG;83646;Bad Tölz;;;
Planegg;114802;LS76051;nein;01.03.2026;Logistik;22412;ASM Logistics GmbH;ASMPT Logistics GmbH;Gadastr. 26;85232;Bergkirchen;;;
Nothhelfer/Ulm+50km;114806;LS76055;nein;01.03.2026;Logistik;22414;Vinzenz-von-Paul-Schule;Vinzenz-von-Paul-Schule;Elisabethenweg 1;88477;Schwendi;;;
Nothhelfer/Ulm+50km;114811;LS76060;nein;01.03.2026;Logistik;22379;Lebenshilfe Donau Iller;LHZ Günzburg;Adolph-Kolping-Straße 1;89312;Günzburg;;;
Nothhelfer/Ulm+50km;114812;LS76061;nein;01.03.2026;Logistik;22379;Lebenshilfe Donau Iller;SVE/HPT Limbach;Karl-Kempter-Straße 3;89331;Burgau/Limbach;;;
aboutwater Bünde;114815;LS76064;nein;01.03.2026;Logistik;22683;finstreet GmbH;finstreet GmbH;Friedrich-Ebert-Straße 113;48153;Münster;;;
aboutwater Bünde;114816;LS76065;nein;01.03.2026;Logistik;22683;finstreet GmbH;finstreet GmbH;Friedrich-Ebert-Straße 113;48153;Münster;;;
VST Schörling;114819;LS76068;nein;01.03.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
VST Schörling;114820;LS76069;nein;01.03.2026;Logistik;20255;rebike 1 GmbH;Rebike Mobility GmbH;Zeppelinstr. 3  / Einfahrt 6;87437;Kempten;;;
Ines Rütz Appen;114822;LS76071;nein;01.03.2026;Logistik;22415;Schaeffler Gruppe;Schaeffler VLS Germany GmbH & Co. KG;Billbrookdeich 82;22113;Hamburg;;;
Ines Rütz Appen;114823;LS76072;nein;01.03.2026;Logistik;22415;Schaeffler Gruppe;Schaeffler VLS Germany GmbH & Co. KG;Billbrookdeich 82;22113;Hamburg;;;
Ines Rütz Appen;114824;LS76073;nein;01.03.2026;Logistik;22415;Schaeffler Gruppe;Schaeffler VLS Germany GmbH & Co. KG;Billbrookdeich 82;22113;Hamburg;;;
Planegg;114825;LS76074;nein;01.03.2026;Logistik;22946;Gemeinde Unterföring;Schulcampus/Gym;Mitterfeldallee 17;85774;Unterföhring;;;
Planegg;114826;LS76075;nein;01.03.2026;Logistik;22946;Gemeinde Unterföring;Schulcampus/Gym;Mitterfeldallee 17;85774;Unterföhring;;;
Planegg;114827;LS76076;nein;01.03.2026;Logistik;22946;Gemeinde Unterföring;Schulcampus/Gym;Mitterfeldallee 17;85774;Unterföhring;;;
Planegg;114828;LS76077;nein;01.03.2026;Logistik;22946;Gemeinde Unterföring;Schulcampus/Gym;Mitterfeldallee 17;85774;Unterföhring;;;
AMW Auersperg;114830;LS76079;nein;01.03.2026;Logistik;22877;Zukunftssicherung Berlin e.V.;Zukunftssicherung Berlin e.V.;Mierendorffstraße 25;10589;Berlin;;;
Planegg;114831;LS76080;nein;01.03.2026;Logistik;22495;Jobcenter Weilheim-Schongau;Agentur für Arbeit u.Jobcenter;Marktoberdorfer Str. 29;86956;Schongau;;;
AMW Auersperg;114832;LS76081;nein;01.03.2026;Logistik;22951;Hanse-Allfinanz;HANSE-ALLFINANZ Immobilien GmbH;Dalwitzhofer Weg 22;18055;Rostock;;;
AMW Auersperg;114835;LS76084;nein;01.03.2026;Logistik;22991;Gemeinde Rietz-Neuendorf;Gemeinde Rietz-Neuendorf;Fürstenwalder Str. 1;15848;Rietz-Neuendorf;;;
Berlin Wein König;114836;LS76085;nein;01.03.2026;Logistik;23085;Jugend- und Sozialwerk;Jugend- und Sozialwerk gemeinnützige GmbH;Zerbster Straße 99-101;12627;Berlin;;;
Berlin Wein König;114837;LS76086;nein;01.03.2026;Logistik;23085;Jugend- und Sozialwerk;Jugend- und Sozialwerk gemeinnützige GmbH;Zerbster Straße 99-101;12627;Berlin;;;
AMW Auersperg;114838;LS76087;nein;01.03.2026;Logistik;23082;Kraftakt 2.0;Kraftakt 2.0;Dammstraße 7a;14641;Nauen;;;
Gänshirt-Aufmbruch;114839;LS76088;nein;01.03.2026;Logistik;23231;Böhmer;Hans Willi Böhmer;Marie-Bernays-Ring 39;41199;Mönchengladbach;;;
Gänshirt-Aufmbruch;114840;LS76089;nein;01.03.2026;Logistik;23231;Böhmer;Hans Willi Böhmer;Marie-Bernays-Ring 39;41199;Mönchengladbach;;;
Gänshirt-Aufmbruch;114841;LS76090;nein;01.03.2026;Logistik;23231;Böhmer;Verpackung und Vertrieb GmbH & Co.KG;Marie-Bernays-Ring 39;41199;Mönchengladbach;;;
Gänshirt-Aufmbruch;114842;LS76091;nein;01.03.2026;Logistik;23232;BIVANO (Böhmer);BIVANO GmbH;Marie-Bernays-Ring 39;41199;Mönchengladbach;;;
Gänshirt-Aufmbruch;114846;LS76095;nein;01.03.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Emscherbruchallee 12;45356;Essen;;;
Gänshirt-Aufmbruch;114847;LS76096;nein;01.03.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Graf-Beust-Allee 2;45141;Essen;;;
Gänshirt-Aufmbruch;114851;LS76100;nein;01.03.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Kleine Ruhrau 16;45279;Essen;;;
aboutwater Bünde;114852;LS76101;nein;01.03.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Louis-Krages-Straße 42;28237;Bremen;;;
